model	coef	intercept	slope	nSim	protocol	nSeq	matrix
dta	0.9909431664581263	0.6622344396559114	1.0371524335281572	41	maxPerRegionYear_20	150	3demes
mascot	0.9962254346113025	0.3362108536896926	1.0173050854101462	41	maxPerRegionYear_20	150	3demes
basta	0.9966685071193895	0.2439675144167488	1.0164680794891947	41	maxPerRegionYear_20	150	3demes
dta	0.9945005001829706	0.43615690395316875	1.0168927755086812	41	maxPerRegion_20	150	3demes
mascot	0.9976540899452709	0.15626061617835774	1.0014636621976312	41	maxPerRegion_20	150	3demes
basta	0.9934264925957889	0.4213268091793658	1.045648169707396	41	maxPerRegion_20	150	3demes
dta	0.9915112015376877	0.3484712434438819	1.0529736812470356	41	biased_2.5	150	3demes
mascot	0.9959356843027434	0.1461616420489129	1.0354733951130233	41	biased_2.5	150	3demes
basta	0.9955941277878948	-0.03820290149828409	1.0283034814598955	41	biased_2.5	150	3demes
glm	0.9979532460925534	0.03375917111652882	1.0047774913366365	41	biased_2.5	150	3demes
dta	0.9925527070527904	0.3214883263017896	1.0360067435833396	41	uniform	500	3demes
mascot	0.9956868536556914	0.2393029505491704	1.0144713689901717	41	uniform	500	3demes
basta	0.9952696072123431	0.1810725596836278	1.0220929743067397	41	uniform	500	3demes
glm	0.9953915493333705	0.08903803349667783	1.0323308605072834	41	uniform	500	3demes
dta	0.9952325346161481	0.3496881598058721	0.9836106009138652	41	biased_10	150	3demes
mascot	0.9966166442955434	-0.0331520853671492	1.0087429969336057	41	biased_10	150	3demes
basta	0.9965777611676906	-0.17072066857325296	0.9972658389093718	41	biased_10	150	3demes
glm	0.994378319161768	-0.0851043589615017	0.9777264239696459	41	biased_10	150	3demes
dta	0.9731769429017991	-0.0818436640607203	1.1033630775571261	41	biased_50	150	3demes
mascot	0.9930368572246319	0.41172274378424945	1.0471607118652089	41	biased_50	150	3demes
basta	0.9970941084225324	0.30080521549256645	0.9860208402466735	41	biased_50	150	3demes
glm	0.9966523701322832	0.1165031611489944	1.012733470197386	41	biased_50	150	3demes
dta	0.9852898419304764	0.02010062205924612	1.0363916567206892	38	maxPerRegionYear_20	150	3demes
mascot	0.9949030461459119	-0.040798510302369806	1.0182133614913367	38	maxPerRegionYear_20	150	3demes
basta	0.9942469014007963	-0.11604175428575303	1.0209841701649844	38	maxPerRegionYear_20	150	3demes
dta	0.9833448539790541	-0.31309289851185085	1.1031873642206411	38	uniformS_20	500	3demes
mascot	0.9628015278267752	-0.2945152197288188	1.1754413193650237	38	uniformS_20	500	3demes
basta	0.9839105527534607	-0.1978231639883603	1.104049577802881	38	uniformS_20	500	3demes
glm	0.9590675771703812	-0.4655906044957199	1.158807673557712	38	uniformS_20	500	3demes
dta	0.9600957035135406	0.12528511658002017	1.1321643444075584	38	maxPerRegion_20	500	3demes
mascot	0.9901380147596425	-0.0919060783387593	1.0536173308868755	38	maxPerRegion_20	500	3demes
basta	0.9949374505536632	0.020479491321484744	1.0455521318271324	38	maxPerRegion_20	500	3demes
dta	0.9905814854473999	-0.2395393839753588	1.0346866796719296	38	uniform	500	3demes
mascot	0.9944424476858051	-0.055024701354906114	1.0087999417906373	38	uniform	500	3demes
basta	0.9951974822651359	-0.006119696674836916	1.0402908845838197	38	uniform	500	3demes
glm	0.9839561604963993	-0.2812429743164664	1.0594206121973586	38	uniform	500	3demes
dta	0.9802812979740342	-0.023077579104981538	1.0750409128996283	38	biased_50	150	3demes
mascot	0.9958397609441461	0.0035928726098362063	0.9934919710638105	38	biased_50	150	3demes
basta	0.9873290355593791	-0.2221392625494829	1.0966892758382851	38	biased_50	150	3demes
glm	0.9926992499280123	-0.009942046809715777	1.0539422269621384	38	biased_50	150	3demes
dta	0.9627512957953002	-0.7121401796188387	1.1171427590551335	38	biased_10	150	3demes
mascot	0.9739861124731647	-0.8060591032284208	1.1332069730554142	38	biased_10	150	3demes
basta	0.9796211087029191	-0.6342737086184016	1.0690478514233885	38	biased_10	150	3demes
glm	0.9963413725423751	0.037903788901591184	0.9644597471108267	38	biased_10	150	3demes
dta	0.9870249499810038	-0.03430069350521592	1.0685027848844137	38	biased_5	150	3demes
mascot	0.9735516760931293	-0.3643834424170258	1.1206898389229352	38	biased_5	150	3demes
basta	0.9708292055487909	-0.25310719692765815	1.0493435666816022	38	biased_5	150	3demes
glm	0.9961880258014137	-0.33156819150151406	0.977915022455911	38	biased_5	150	3demes
dta	0.9940994049793361	0.05925650607835564	1.0453295703788763	38	biased_50	500	3demes
mascot	0.9984710231927209	-0.1945722060963	0.9899450551098868	38	biased_50	500	3demes
basta	0.9811917858534694	-0.3001898346224685	1.0811223627656377	38	biased_50	500	3demes
glm	0.9949033519140399	-0.19286344470447858	1.050026933756264	38	biased_50	500	3demes
dta	0.9955589299366342	0.20541383814902403	1.0187506227129783	38	maxPerRegionYear_10	500	3demes
mascot	0.9837807630568973	0.2854789981779824	1.0624248643868122	38	maxPerRegionYear_10	500	3demes
basta	0.989118649600199	0.23439897171936863	1.0440328027084198	38	maxPerRegionYear_10	500	3demes
dta	0.9936351039031901	0.14608869408236558	1.0285272785948434	38	maxPerRegionYear_20	500	3demes
mascot	0.9863163709782049	0.3219550909428648	1.0714043634318533	38	maxPerRegionYear_20	500	3demes
basta	0.9936478335636793	0.10517445543029069	1.0364193605463827	38	maxPerRegionYear_20	500	3demes
dta	0.9815326431495652	-0.16584142348936837	1.0652561416942146	38	maxPerRegion_20	150	3demes
mascot	0.9664685498010388	0.09883758185906188	1.1159479512066048	38	maxPerRegion_20	150	3demes
basta	0.9684908349885649	-0.1073162891447943	1.131657779124594	38	maxPerRegion_20	150	3demes
dta	0.9909777405762084	0.15851167890717832	1.0457753805138337	38	biased_10	500	3demes
mascot	0.9858924573286838	0.09788987930884119	1.0676300769922578	38	biased_10	500	3demes
basta	0.9876314310918598	-0.2194008190049992	1.0520891702437591	38	biased_10	500	3demes
glm	0.9919257899153707	-0.040689111122393484	0.9978759504683216	38	biased_10	500	3demes
dta	0.9854577491954151	-0.577052118532567	1.0163338051107775	38	uniformS_10	150	3demes
mascot	0.9596640434220555	-0.7099370506227203	1.1271116342469785	38	uniformS_10	150	3demes
basta	0.9841519193267408	-0.36394561887161103	1.107545586403547	38	uniformS_10	150	3demes
glm	0.9929377118877019	-0.14101126882557935	1.0656296791182747	38	uniformS_10	150	3demes
dta	0.9944828607226917	-0.03300255176398892	1.0229929347449327	38	biased_20	500	3demes
mascot	0.974399738542343	0.11512820268532664	1.1562147476495683	38	biased_20	500	3demes
basta	0.9790748754002945	-0.03984424628789185	1.0899621611207586	38	biased_20	500	3demes
glm	0.9832055171261187	-0.3474719499147092	1.0441870647694906	38	biased_20	500	3demes
dta	0.9893671726689199	-0.1361855574731301	1.0458686454555381	38	uniform	150	3demes
mascot	0.995101899209776	-0.015065818807858733	1.032094312400943	38	uniform	150	3demes
basta	0.9894339629084701	0.08280765913821142	1.044254430382343	38	uniform	150	3demes
glm	0.9953489055980623	-0.037612564577393925	1.0220319610453479	38	uniform	150	3demes
dta	0.9897186396758879	-0.12513810601509334	1.07289721359119	38	maxPerRegion_10	500	3demes
mascot	0.9938510981359905	-0.10253665321138428	1.0442298803488814	38	maxPerRegion_10	500	3demes
basta	0.9902431398925712	-0.12658158797191632	1.0604577540783597	38	maxPerRegion_10	500	3demes
dta	0.957682783248643	-0.30524388061561325	1.0454600435016292	38	biased_20	150	3demes
mascot	0.9904755990797233	-0.48238144339060796	1.0663977577806527	38	biased_20	150	3demes
basta	0.9792335537255243	-0.44720697968191914	1.1038718759669812	38	biased_20	150	3demes
glm	0.9842352725875211	-0.6755213037413483	1.0898442086582099	38	biased_20	150	3demes
dta	0.9899161677559769	-0.026524238177803028	1.0401297974620272	38	uniformS_10	500	3demes
mascot	0.9713812563795035	-0.18987821491127477	1.0878441073741536	38	uniformS_10	500	3demes
basta	0.9834572270372014	0.015503176236872918	1.0603198440327928	38	uniformS_10	500	3demes
glm	0.9846524228783201	0.11328652828025199	1.028998978073122	38	uniformS_10	500	3demes
dta	0.9690430106581757	0.21674041986542392	1.1394123757818084	38	uniformS_20	150	3demes
mascot	0.9871468219520474	-0.2310041883955556	1.0750150401784448	38	uniformS_20	150	3demes
basta	0.9877750140110108	-0.25427091671702584	1.0701880511836048	38	uniformS_20	150	3demes
glm	0.9891148551476914	0.10076630093066896	1.0774783162107522	38	uniformS_20	150	3demes
dta	0.9538869959100564	-0.14849189979515032	1.159762897988742	38	biased_5	500	3demes
mascot	0.9928864922796985	0.15846354387525707	1.0544238533355763	38	biased_5	500	3demes
basta	0.9934644246573547	-0.04374555231560606	1.0487139708711768	38	biased_5	500	3demes
glm	0.9950192762737927	-0.17559397942392252	1.0328243600538385	38	biased_5	500	3demes
dta	0.9924674287987783	-0.2002293335960026	1.0137334260540813	38	maxPerRegion_10	150	3demes
mascot	0.9894207722939525	0.03470037449888608	1.061656945326714	38	maxPerRegion_10	150	3demes
basta	0.9936964426385043	-0.29836080823063327	1.0432588330253747	38	maxPerRegion_10	150	3demes
dta	0.9755203146425526	0.3830975019125056	1.06752280335281	38	maxPerRegionYear_10	150	3demes
mascot	0.9867053749355763	0.6162333267566211	1.0382519239983228	38	maxPerRegionYear_10	150	3demes
basta	0.992646625435946	0.1673681354218779	1.0390468741456023	38	maxPerRegionYear_10	150	3demes
dta	0.9793354568596124	-0.12554520456433238	1.0809297479229925	38	biased_2.5	500	3demes
mascot	0.9623651566090174	-0.21192456878191024	1.1009055923412507	38	biased_2.5	500	3demes
basta	0.9942408837844069	0.11027190286450761	1.0358098406171292	38	biased_2.5	500	3demes
glm	0.9982441305477235	0.0294725975985628	1.0096567932332148	38	biased_2.5	500	3demes
dta	0.9547424452796532	-0.5985894594466927	1.14626933399818	38	biased_2.5	150	3demes
mascot	0.9844772934961258	-0.24987869730740542	1.074697885847199	38	biased_2.5	150	3demes
basta	0.9634272002964073	-0.4421112070296438	1.0958219204857325	38	biased_2.5	150	3demes
glm	0.9814568266414141	-0.14748866101889035	1.060517201231868	38	biased_2.5	150	3demes
dta	0.9931812250750569	0.055652441317377566	1.024131089701777	23	uniformS_10	500	3demes
mascot	0.9947731473162266	-0.0436820817978365	1.0100087453678497	23	uniformS_10	500	3demes
basta	0.9957342983720927	-0.01975542443372902	1.0142199326010795	23	uniformS_10	500	3demes
glm	0.9929647870282171	0.046786275265095156	1.0168674825597221	23	uniformS_10	500	3demes
dta	0.9898691926943718	0.029525768696188948	1.0242160159185267	23	biased_20	150	3demes
mascot	0.993081678400236	-0.05687745371920272	1.013792316063587	23	biased_20	150	3demes
basta	0.9923748841935386	-0.24530506674281938	1.0175142815461888	23	biased_20	150	3demes
glm	0.9942249492356069	0.13101906354431847	1.012981274218793	23	biased_20	150	3demes
dta	0.9956898981678051	-0.035948364338910466	1.0139942806809352	23	uniform	500	3demes
mascot	0.992937304558376	-0.011957940646084353	0.9893172953436233	23	uniform	500	3demes
basta	0.9966771275576141	0.007687659242140654	1.0113603012168393	23	uniform	500	3demes
glm	0.9970692151806133	-0.21102290673789525	1.0005834417873722	23	uniform	500	3demes
dta	0.9903521345814349	0.3945263220841646	1.0096817235480524	23	maxPerRegion_20	500	3demes
mascot	0.9945082344001536	0.25644282612467606	1.0006450179024613	23	maxPerRegion_20	500	3demes
basta	0.9950826944228193	0.12466736572622494	1.0068946175953022	23	maxPerRegion_20	500	3demes
dta	0.9910025127404322	0.03746845480886307	0.9880214706781623	23	maxPerRegionYear_10	150	3demes
mascot	0.9912697005245641	0.03503503839640487	0.9790460753403923	23	maxPerRegionYear_10	150	3demes
basta	0.9916902644635853	-0.19396805709619258	0.9937662298715537	23	maxPerRegionYear_10	150	3demes
dta	0.9929203188637923	0.37320742075016256	1.0178434751262322	23	maxPerRegionYear_20	150	3demes
mascot	0.9917816647544686	0.6289302149188352	1.0009730564524162	23	maxPerRegionYear_20	150	3demes
basta	0.9926507672334632	0.4716753182619371	1.0020217226518038	23	maxPerRegionYear_20	150	3demes
dta	0.9915445872539494	0.06341090832622598	1.0020184957366294	23	biased_10	150	3demes
mascot	0.9956501289723488	-0.2512301644004218	1.0078493029316937	23	biased_10	150	3demes
basta	0.9955410134145118	-0.23666767904384756	1.0034078807939486	23	biased_10	150	3demes
glm	0.9925254514525615	-0.1571484442604003	1.0059115240521639	23	biased_10	150	3demes
dta	0.9873359474110025	0.12389860866169045	1.0132451669923626	23	biased_2.5	500	3demes
mascot	0.9916170474380551	-0.03507595724908796	1.0072013368353354	23	biased_2.5	500	3demes
basta	0.9966225523545325	0.056198209372187335	1.0096243490813994	23	biased_2.5	500	3demes
glm	0.9936670153611328	-0.03233328066508889	1.0091777448219985	23	biased_2.5	500	3demes
dta	0.986807344813692	-0.09959357125449841	1.0460148316001665	23	biased_20	500	3demes
mascot	0.9939198633040145	-0.18616480865689766	1.014094140203442	23	biased_20	500	3demes
basta	0.9925326522403068	-0.09221056426031282	1.0240949912065913	23	biased_20	500	3demes
glm	0.9937557693463552	-0.2659956358811666	1.0069596949938806	23	biased_20	500	3demes
dta	0.9945584272503775	0.05828422191220284	1.0153123704925382	23	maxPerRegionYear_10	500	3demes
mascot	0.9942839896698861	0.2839664890943645	1.0062332207362636	23	maxPerRegionYear_10	500	3demes
basta	0.9951953501609374	0.04258742424059392	1.0171466274714525	23	maxPerRegionYear_10	500	3demes
dta	0.9923598030682371	0.019689155755262533	1.0174792086773232	23	biased_50	500	3demes
mascot	0.9942304552931425	0.17200365195472855	1.0046598839291052	23	biased_50	500	3demes
basta	0.9967193306290457	0.064808064503584	1.0098396752956438	23	biased_50	500	3demes
glm	0.9967409870440397	-0.11151292039468785	1.0098129524488244	23	biased_50	500	3demes
dta	0.9901787504747899	-0.06490445647766308	1.0205143778554275	23	uniformS_10	150	3demes
mascot	0.9866913730666319	-0.4150124388165821	1.0165673972790927	23	uniformS_10	150	3demes
basta	0.9902063564978792	-0.21237868963826756	1.0021524250130969	23	uniformS_10	150	3demes
glm	0.9910102475182225	-0.012950402552620588	0.994318820669921	23	uniformS_10	150	3demes
dta	0.9904305690432744	-0.16847008413600406	1.0107714882417689	23	maxPerRegion_10	150	3demes
mascot	0.9888547666056213	-0.07775682558744634	1.035263020090746	23	maxPerRegion_10	150	3demes
basta	0.9812432318263287	0.5415490841495512	1.0031022968173213	23	maxPerRegion_10	150	3demes
dta	0.9910480747358393	0.037063666853100585	1.0057283029790356	23	biased_50	150	3demes
mascot	0.9795053587870663	0.06830063386994567	1.0354617042677414	23	biased_50	150	3demes
basta	0.9928847672898216	-0.03974376180403283	1.0089145326932887	23	biased_50	150	3demes
glm	0.9927568229650976	0.16365651030480421	1.0166981084948759	23	biased_50	150	3demes
dta	0.9923733611269694	-0.16660794441298776	1.0136495394474319	23	uniformS_20	500	3demes
mascot	0.9918689279342516	-0.20591415807133018	1.0162953232834633	23	uniformS_20	500	3demes
basta	0.9940677542057361	-0.17342268863810162	1.0212104422656632	23	uniformS_20	500	3demes
glm	0.9955271233167072	-0.011916027217143466	1.00171140241103	23	uniformS_20	500	3demes
dta	0.992744538854935	0.10586749386220973	1.0172567684142422	23	uniformS_20	150	3demes
mascot	0.9903716815927885	-0.08070810560288777	1.0321258608862605	23	uniformS_20	150	3demes
basta	0.9721018249366646	0.03163735588565686	1.065758068772598	23	uniformS_20	150	3demes
glm	0.9919137768495077	-0.11134645037821755	1.0175172818001257	23	uniformS_20	150	3demes
dta	0.9926795621400996	0.34482539479485297	1.0185558612385204	23	maxPerRegionYear_20	500	3demes
mascot	0.9939898543870702	-0.10770496769323401	1.0158159811782483	23	maxPerRegionYear_20	500	3demes
basta	0.9964433978400855	0.028295571805159625	1.0143348637856728	23	maxPerRegionYear_20	500	3demes
dta	0.988840866513897	-0.186118662792218	1.0255970454051426	23	biased_2.5	150	3demes
mascot	0.9925671428592994	0.14140003962372916	1.0195234283164827	23	biased_2.5	150	3demes
basta	0.9888534681602267	-0.05052648808072391	1.0177252808441388	23	biased_2.5	150	3demes
glm	0.9913996985491798	0.19066542948597132	1.0219497931497725	23	biased_2.5	150	3demes
dta	0.9936760868117087	0.13249166212803942	1.0103830461569392	23	biased_5	500	3demes
mascot	0.9922191095382094	0.06028836565411666	1.0192695140190082	23	biased_5	500	3demes
basta	0.9964043283697566	-0.008899563923485232	1.0124594101123046	23	biased_5	500	3demes
glm	0.9935983460983349	-0.11503052826212112	1.0109904333400697	23	biased_5	500	3demes
dta	0.9893814455083059	0.18196547526531504	0.9946284781433736	23	maxPerRegion_20	150	3demes
mascot	0.9801177335897068	0.35584709142399973	0.9966430634332865	23	maxPerRegion_20	150	3demes
basta	0.9830884815687415	0.11104279062408295	1.009458305479204	23	maxPerRegion_20	150	3demes
dta	0.9961759539262547	-0.04619563974906171	1.0177707715559257	23	maxPerRegion_10	500	3demes
mascot	0.9947178628435888	0.15669414550752592	0.9998852972233362	23	maxPerRegion_10	500	3demes
basta	0.9962728373047459	0.008393069955090482	1.0037323522409018	23	maxPerRegion_10	500	3demes
dta	0.9956785904484707	0.13331759674568744	1.0166753986028143	23	biased_10	500	3demes
mascot	0.9911406207473674	0.03153484491412328	1.012768902998783	23	biased_10	500	3demes
basta	0.9964249749990578	0.12777810486403496	1.015602819155566	23	biased_10	500	3demes
glm	0.9958940777447073	-0.19257596001955335	1.016846711408887	23	biased_10	500	3demes
dta	0.9788212180305361	0.10582929347498649	1.0105780792552403	23	biased_5	150	3demes
mascot	0.9755046680329119	-0.11453980975752032	1.04693652100314	23	biased_5	150	3demes
basta	0.9822558435592487	-0.28369505324955924	1.0090416706135776	23	biased_5	150	3demes
glm	0.9894478353227584	-0.14965300659646275	1.0230325182232503	23	biased_5	150	3demes
dta	0.981177179680909	0.4530850127539843	1.0274713683713161	23	uniform	150	3demes
