model	coef	intercept	slope	nSim	protocol	nSeq	matrix
mascot	0.9953132145726956	0.13186387502474872	1.0222747675377803	38	biased_5	500	7demes
glm	0.9885887122521679	-0.1682330004996473	1.0551427064262737	38	biased_5	500	7demes
dta	0.9941178415613904	-0.14623960966470761	1.0020439514667479	38	maxPerRegion_10	150	7demes
mascot	0.9901805030542274	-0.008614786859318713	1.0290530213793923	38	maxPerRegion_10	150	7demes
basta	0.9890470011825175	0.08234351758144243	1.0123570602237537	38	maxPerRegion_10	150	7demes
dta	0.9914229158537747	0.5160303245205569	1.017560018995957	38	maxPerRegionYear_10	150	7demes
mascot	0.9890503219706047	0.26457252565905875	1.024811642117	38	maxPerRegionYear_10	150	7demes
basta	0.9846223525716928	0.43661837214349575	1.0326182173349876	38	maxPerRegionYear_10	150	7demes
dta	0.994172065026815	0.2560091875266899	0.992985328507188	38	biased_2.5	500	7demes
mascot	0.9945333745143572	0.28767596965153786	0.9855362556060713	38	biased_2.5	500	7demes
glm	0.9952841376628443	0.057587809530982526	0.9943385796374357	38	biased_2.5	500	7demes
dta	0.9927487065082475	-0.03778254668886305	1.0492107548818062	38	biased_2.5	150	7demes
mascot	0.9901659101832001	0.13207320405678047	1.0332048314950628	38	biased_2.5	150	7demes
basta	0.9907956679598893	-0.30771250039089537	1.0473688690420535	38	biased_2.5	150	7demes
glm	0.9906829707071314	-0.13356726457877244	1.037804179906757	38	biased_2.5	150	7demes
dta	0.9937854313207489	0.2515427126994112	0.9922348660559223	23	uniformS_10	500	7demes
mascot	0.9951767025216784	0.2019583230878439	1.0128387833836032	23	uniformS_10	500	7demes
glm	0.9975904321521875	-0.022753078769373047	1.0073673485667245	23	uniformS_10	500	7demes
dta	0.987657915590578	0.24490230886634734	1.0053817868823374	23	biased_20	150	7demes
mascot	0.9892503315938083	0.12855532620313248	1.0219306559433463	23	biased_20	150	7demes
basta	0.9932238357659106	-0.07622761531603217	1.0281179924621513	23	biased_20	150	7demes
glm	0.9965698468587293	0.21804342903586615	0.9969234730185872	23	biased_20	150	7demes
dta	0.9924661876548244	0.42578627268183666	0.9877315504084229	23	uniform	500	7demes
mascot	0.9954907694767945	0.22953973620952084	1.0174989292259542	23	uniform	500	7demes
glm	0.9961355885292662	0.31241839323051934	0.9821822598577661	23	uniform	500	7demes
dta	0.9968808816959225	0.15624043485794203	1.0286909095697176	23	maxPerRegion_20	500	7demes
mascot	0.9936032183413325	0.0053804405423996116	1.054031944481093	23	maxPerRegion_20	500	7demes
dta	0.9907560700674929	0.2631995311751574	0.987036682481008	23	maxPerRegionYear_10	150	7demes
mascot	0.9940173040315426	0.21313956557555258	0.9819009244694157	23	maxPerRegionYear_10	150	7demes
basta	0.9913446830252797	0.10212091458435069	1.0081369292250468	23	maxPerRegionYear_10	150	7demes
dta	0.9942772823570583	0.527167598957142	0.9960775117652956	23	maxPerRegionYear_20	150	7demes
mascot	0.9922551616926524	0.3741181005508416	1.001189173187605	23	maxPerRegionYear_20	150	7demes
basta	0.9981700422624605	0.3072296573829618	1.0064395235872352	23	maxPerRegionYear_20	150	7demes
dta	0.9958123565915087	0.012753775175195159	1.007185471137758	23	biased_10	150	7demes
mascot	0.9863311453841458	0.33708716254311355	1.0600899711069691	23	biased_10	150	7demes
basta	0.9925766461264026	-0.09787921522060117	0.9799186891407725	23	biased_10	150	7demes
glm	0.9913786346385293	0.21929494825931783	1.0186358476824453	23	biased_10	150	7demes
dta	0.9900865275001142	0.37811378512771654	1.0048709808380245	23	biased_2.5	500	7demes
mascot	0.9934478354625229	0.35629599121987	0.9971335177656656	23	biased_2.5	500	7demes
glm	0.9968221228947414	0.11460094512479557	0.9930317370237399	23	biased_2.5	500	7demes
dta	0.9928891326438074	0.12903054066428155	1.0592199905812711	23	biased_20	500	7demes
mascot	0.991467571792569	-0.06291847045097754	1.0379104582478988	23	biased_20	500	7demes
glm	0.9942644797581505	0.05405802807271698	0.9852505112021932	23	biased_20	500	7demes
dta	0.98756084589804	0.46229067845702687	1.0086232179406867	23	maxPerRegionYear_10	500	7demes
mascot	0.9947576173202063	0.4620972667895238	0.9971524350728737	23	maxPerRegionYear_10	500	7demes
dta	0.9794648987767368	0.17523274401230715	1.0114320750380603	23	biased_50	500	7demes
mascot	0.9917421460925202	0.16089744114598759	1.0536180737204877	23	biased_50	500	7demes
glm	0.9944525113108738	0.13252972705254962	0.9837739897410763	23	biased_50	500	7demes
dta	0.9866973047698472	0.4440057272658855	1.082012406715858	23	uniformS_10	150	7demes
mascot	0.985062306603973	0.673722353330561	1.0175218870320157	23	uniformS_10	150	7demes
basta	0.9895030377767838	0.5115983927099101	1.0509091136850783	23	uniformS_10	150	7demes
glm	0.9883611733134545	0.04587303626941619	1.0448650838473643	23	uniformS_10	150	7demes
dta	0.9949700381792616	0.15422653390261232	1.0173780548823157	23	maxPerRegion_10	150	7demes
mascot	0.9831863721488907	0.10166686935333402	0.9965599630051498	23	maxPerRegion_10	150	7demes
basta	0.9932153680723826	0.0958259038130791	0.9796909781600216	23	maxPerRegion_10	150	7demes
dta	0.9775016265434542	0.2799964176942211	1.0428723156949233	23	biased_50	150	7demes
mascot	0.9788311045322785	-0.05934109608491944	0.9538350810333023	23	biased_50	150	7demes
basta	0.9894682690265869	0.14205328607209822	1.018537773587915	23	biased_50	150	7demes
glm	0.9894048499749232	-0.17107992448350018	1.0029139301582353	23	biased_50	150	7demes
dta	0.9876756248947335	0.6553432152952361	1.0061556401870861	23	uniformS_20	500	7demes
mascot	0.994223003173339	0.33373609652382186	1.0446080354941794	23	uniformS_20	500	7demes
glm	0.9899544466866943	0.37590128904330555	1.0014186689294131	23	uniformS_20	500	7demes
dta	0.9886645007863817	0.3304644623432367	0.9947683115129917	23	uniformS_20	150	7demes
mascot	0.9761472431489642	0.4821628579745276	0.9859132391471882	23	uniformS_20	150	7demes
basta	0.9954123991951238	0.15716997184400228	1.0087518159539095	23	uniformS_20	150	7demes
glm	0.9921929650156859	0.3745070715333547	0.9959627014099475	23	uniformS_20	150	7demes
dta	0.9963045498535738	0.29954632035743955	0.9929779761952957	23	maxPerRegionYear_20	500	7demes
mascot	0.9960185116595981	0.6402367322848654	1.0066470987941694	23	maxPerRegionYear_20	500	7demes
dta	0.9946495649780691	0.3633364864997546	0.9927961529935441	23	biased_2.5	150	7demes
mascot	0.9860478348626068	0.2734394334603323	1.0711938487114754	23	biased_2.5	150	7demes
basta	0.9915050590601614	0.5131865908218387	1.0447690871885849	23	biased_2.5	150	7demes
glm	0.9934032686749334	0.12834305551405123	1.0009284960882276	23	biased_2.5	150	7demes
dta	0.9900420226417177	0.5294046667706169	1.0570104525797537	23	biased_5	500	7demes
mascot	0.9965713910910018	0.13546627061985816	1.002152648552252	23	biased_5	500	7demes
glm	0.9954453816580217	0.2625177851999396	0.9909534223566446	23	biased_5	500	7demes
dta	0.9901492507882436	0.699695382957966	0.9519803319276151	23	maxPerRegion_20	150	7demes
mascot	0.9862997546205085	0.787867677112299	0.9540482710273666	23	maxPerRegion_20	150	7demes
basta	0.9874307934657	0.5718567907669225	0.9344423386636489	23	maxPerRegion_20	150	7demes
dta	0.9923819300633631	0.7551679978009886	1.0200836596339564	23	maxPerRegion_10	500	7demes
mascot	0.9966237063845009	0.4933434975790192	1.0104348547845652	23	maxPerRegion_10	500	7demes
dta	0.9955896139192418	0.26226531240884654	1.00161049186289	23	biased_10	500	7demes
mascot	0.992491040030065	0.3774052137018451	1.0070013448451465	23	biased_10	500	7demes
glm	0.9748599736232956	0.2331811230755818	0.9754069685027418	23	biased_10	500	7demes
dta	0.988221780058311	0.15125913073052288	0.9531705035743243	23	biased_5	150	7demes
mascot	0.9878712899499196	0.7973060564251533	0.9664690354506797	23	biased_5	150	7demes
basta	0.9844695178809628	0.5568642568997362	1.0242605627350754	23	biased_5	150	7demes
glm	0.975702782416071	0.7190510576567952	0.9582652437303288	23	biased_5	150	7demes
dta	0.996374093231571	0.6955829582566615	1.0172162281097101	23	uniform	150	7demes
mascot	0.9957283976621114	0.06492255295219707	1.0203145880375044	23	uniform	150	7demes
basta	0.9935019837797981	0.5097393589099006	0.9950888758546215	23	uniform	150	7demes
glm	0.9945956265938887	0.035325009804783036	1.0058072674738698	23	uniform	150	7demes
dta	0.9870860631806474	-0.9162852546683222	1.0936144514078827	42	biased_20	500	7demes
mascot	0.9563634231329231	1.0799195641380734	0.9166323651203235	42	biased_20	500	7demes
glm	0.9748399147254879	1.01771657476068	0.8805756780611409	42	biased_20	500	7demes
dta	0.9209694721530455	1.1069692514127798	0.923116061110382	42	biased_10	500	7demes
mascot	0.9779564784675824	0.47326836512999293	0.9760690858473362	42	biased_10	500	7demes
glm	0.9918255006662909	0.15233795024982477	0.9765913268655294	42	biased_10	500	7demes
dta	0.9947242886630169	0.28205865723123935	0.9968522746104677	42	uniform	500	7demes
mascot	0.988273166713122	0.3802214348377788	0.979907684946919	42	uniform	500	7demes
glm	0.9952156349765706	0.33179560821560194	0.9738463180234356	42	uniform	500	7demes
dta	0.9784286686890119	0.8351870329496034	0.8828652606859717	42	biased_20	150	7demes
mascot	0.9579460728239452	1.4485559725753134	0.8833050771995263	42	biased_20	150	7demes
basta	0.9869020604090051	0.20077149736790645	0.9620105534623978	42	biased_20	150	7demes
glm	0.963547266944456	1.748612288619709	0.8659608927291592	42	biased_20	150	7demes
dta	0.9905844896765496	0.21809212101714515	1.0249554023651828	42	maxPerRegionYear_10	150	7demes
mascot	0.9896320140018521	0.4265182625768382	1.0249613586537971	42	maxPerRegionYear_10	150	7demes
basta	0.9908739776445504	0.6808376998756565	0.9692267492483794	42	maxPerRegionYear_10	150	7demes
dta	0.994921711539179	0.28563139104400825	1.0211618334645836	42	maxPerRegion_20	150	7demes
mascot	0.9905359424550748	0.5550306612211191	1.0229178406565491	42	maxPerRegion_20	150	7demes
basta	0.9389798845262027	0.6057872281637646	1.0655600423238465	42	maxPerRegion_20	150	7demes
dta	0.957807614498267	1.104431472544869	0.9231995658272243	42	biased_5	500	7demes
mascot	0.9695593807667299	0.18817345869132396	1.0000287976539048	42	biased_5	500	7demes
glm	0.9747553703973539	1.0712460177732197	0.8955362793613705	42	biased_5	500	7demes
dta	0.9571004064769627	1.6605420961967141	0.9324684709734377	42	biased_2.5	150	7demes
mascot	0.9425389593755099	1.014274490898206	0.9596774555787334	42	biased_2.5	150	7demes
basta	0.9332887342355306	1.2111439293916444	0.917864133408435	42	biased_2.5	150	7demes
glm	0.977301344902881	0.6804669556709033	0.9582281384894871	42	biased_2.5	150	7demes
dta	0.9143611050317708	0.8646184638998076	0.9405705089029089	42	biased_50	150	7demes
mascot	0.9773001878470592	0.618885839405948	0.9242445404780794	42	biased_50	150	7demes
basta	0.9650057512069261	0.7305302442128703	0.8613577600070198	42	biased_50	150	7demes
glm	0.910820666903658	1.4128517659978321	0.817131489349207	42	biased_50	150	7demes
dta	0.9731503922093442	0.5806551962530353	1.0035967308065121	42	uniformS_10	150	7demes
mascot	0.9808357049032624	0.3395250646822543	1.039883003196313	42	uniformS_10	150	7demes
basta	0.9799379071964602	0.9800002452668561	0.9406741617767633	42	uniformS_10	150	7demes
glm	0.9702074231517321	1.0631384804260051	0.8688155746397003	42	uniformS_10	150	7demes
dta	0.9925123087683976	0.07137203806638404	1.0492439526552575	42	uniform	150	7demes
mascot	0.9803969619105972	0.7467940261683079	0.9691572431837223	42	uniform	150	7demes
basta	0.9784717476349672	0.5408710037514535	0.9293403854026719	42	uniform	150	7demes
glm	0.9758596201095942	1.023985874616427	0.9345343802141527	42	uniform	150	7demes
dta	0.9426932233051422	1.5088000517645632	0.8717807286377208	42	biased_2.5	500	7demes
mascot	0.9747002623974351	0.3003168841291366	1.0119155304776157	42	biased_2.5	500	7demes
glm	0.9694329038752196	0.720667793562896	0.9034684928562289	42	biased_2.5	500	7demes
dta	0.9715122621152675	1.0749985939516726	0.9453900177876337	42	maxPerRegion_10	500	7demes
mascot	0.9768691803470999	0.8353611154074052	1.0160490865854546	42	maxPerRegion_10	500	7demes
dta	0.9144192113236123	0.5008829494125315	1.1217506080297541	42	uniformS_20	150	7demes
mascot	0.9842714493077185	-0.009878957422866819	1.1583098981275803	42	uniformS_20	150	7demes
basta	0.9600509511788333	0.03431773398246918	1.0837270202440508	42	uniformS_20	150	7demes
glm	0.9636581712612347	0.747367110586115	0.9800987793863221	42	uniformS_20	150	7demes
dta	0.9958656742574514	-0.04807843147834845	1.0091376448209233	42	biased_5	150	7demes
mascot	0.9408100919074828	0.7353939110192851	0.9518888309038293	42	biased_5	150	7demes
basta	0.9879677704148808	0.2873964793841264	1.0312036800899484	42	biased_5	150	7demes
glm	0.9541328735600436	0.6908055101159345	0.9346399548728451	42	biased_5	150	7demes
dta	0.9704096216785837	0.3456221391073928	1.0152906630918561	42	maxPerRegionYear_20	150	7demes
mascot	0.9857336625928618	0.41173077004516934	1.0096809801108046	42	maxPerRegionYear_20	150	7demes
basta	0.9861687696901047	0.2933040570916088	1.0243214505528295	42	maxPerRegionYear_20	150	7demes
dta	0.9222636957713405	-0.11068094786198301	1.061367120378379	42	biased_50	500	7demes
mascot	0.95165222960831	0.14997555710027655	1.0592513566093804	42	biased_50	500	7demes
glm	0.9851580572199721	0.5436254692376234	1.015607518362595	42	biased_50	500	7demes
dta	0.9706323430898619	0.482154092608031	0.9901996385057197	42	maxPerRegion_10	150	7demes
mascot	0.9816016466766236	0.4138654305956724	0.9686068265548502	42	maxPerRegion_10	150	7demes
basta	0.9700364003841403	0.44278240474200103	0.9729083014385033	42	maxPerRegion_10	150	7demes
dta	0.9742732443071613	0.8725486347541178	0.9350463631048088	42	uniformS_20	500	7demes
mascot	0.9824445631622667	0.5863601573977597	0.9866835822560907	42	uniformS_20	500	7demes
glm	0.9588258386031334	1.0396817851090656	0.9295605956673761	42	uniformS_20	500	7demes
dta	0.9922880437888671	0.15915063984650146	0.9836666966367692	42	biased_10	150	7demes
mascot	0.9451093559296168	-0.08217828728623111	1.0005560515373637	42	biased_10	150	7demes
basta	0.936802573779294	0.6472919940325497	0.8525902404440211	42	biased_10	150	7demes
glm	0.9804362104498885	0.06960337742710188	0.9753234762572263	42	biased_10	150	7demes
dta	0.9921848868411054	0.3472397936978595	1.0120195082425465	42	maxPerRegionYear_20	500	7demes
mascot	0.9953989971203423	0.112802062165553	1.0138511619690156	42	maxPerRegionYear_20	500	7demes
dta	0.9946726145569825	0.2274548025579417	1.0407854512619064	42	maxPerRegion_20	500	7demes
mascot	0.9920174234663323	0.3562100333192788	1.006360650307508	42	maxPerRegion_20	500	7demes
dta	0.9419715484965581	0.13163779724617264	1.0465506925219785	42	uniformS_10	500	7demes
mascot	0.9926444804536385	-0.10031589519146245	1.0289347368749182	42	uniformS_10	500	7demes
glm	0.9846666159101453	-0.19976999391826844	1.0435473702133664	42	uniformS_10	500	7demes
dta	0.981215659932682	0.5213404073577017	1.0766582492526366	42	maxPerRegionYear_10	500	7demes
mascot	0.9887524719007775	0.9224286289515771	0.9985852475118198	42	maxPerRegionYear_10	500	7demes
dta	0.9791546033922373	1.1655082245584492	0.9529536969001171	12	maxPerRegion_10	150	7demes
mascot	0.9855256408474605	-0.8003501556655745	1.0889040593668742	12	maxPerRegion_10	150	7demes
basta	0.987979783043121	0.9511723897194724	0.9737818798447149	12	maxPerRegion_10	150	7demes
dta	0.9836182685611125	-0.3212621118688599	1.0389015496667628	12	biased_5	150	7demes
mascot	0.981280692662374	-0.7043419862817952	1.0421782864881801	12	biased_5	150	7demes
basta	0.9897948800055928	-0.6068753081755993	1.0390324819506038	12	biased_5	150	7demes
glm	0.9803945577617966	-0.4270912383464456	1.1003855369733562	12	biased_5	150	7demes
dta	0.9934828337975468	0.08967204504545379	1.0448359303422745	12	maxPerRegionYear_20	500	7demes
mascot	0.9943510455964463	0.1090135895249098	1.0141912663363846	12	maxPerRegionYear_20	500	7demes
dta	0.9926152337355876	0.23147752588283765	1.0270821628191125	12	maxPerRegion_20	150	7demes
mascot	0.9924018343995592	0.3514302931551807	0.9836970911525208	12	maxPerRegion_20	150	7demes
basta	0.9781370330098315	0.6319145640532451	0.9426936453815847	12	maxPerRegion_20	150	7demes
dta	0.9778008439169558	-0.5539047842421816	1.0336222948396767	12	biased_50	500	7demes
mascot	0.9949455709546526	0.08839155651728703	1.0055867381362271	12	biased_50	500	7demes
glm	0.9969429000732434	-0.12857896059962748	1.0114530897941825	12	biased_50	500	7demes
dta	0.9607984792489901	-0.664435546008912	1.0340943603401418	12	uniformS_20	500	7demes
mascot	0.9679000932655684	0.029838288849743932	1.0305365947377616	12	uniformS_20	500	7demes
glm	0.991640912257418	0.06084259234777356	0.9879003229388189	12	uniformS_20	500	7demes
dta	0.9334108443047268	-0.3550920996272122	1.0437092513045154	12	biased_20	150	7demes
mascot	0.9630677989197134	-0.36957928219904623	0.9847487724649768	12	biased_20	150	7demes
basta	0.955202425953528	-0.6857453166742467	1.024401501806782	12	biased_20	150	7demes
glm	0.9752574298180773	-0.09772541835050852	1.0350533491360612	12	biased_20	150	7demes
dta	0.9887724774004903	0.17901446498252227	1.0594587379735567	12	biased_2.5	500	7demes
mascot	0.9881488013743649	0.08475431236290554	1.0443104652386215	12	biased_2.5	500	7demes
glm	0.9969942358014828	0.0467457448670352	0.9989013413232704	12	biased_2.5	500	7demes
dta	0.992064709362211	0.168974694418754	1.0116652255683514	12	biased_2.5	150	7demes
mascot	0.9879574233534003	-0.08762267094630616	0.9882765227365552	12	biased_2.5	150	7demes
basta	0.9773428583855832	-0.3846860419937599	1.05319252478335	12	biased_2.5	150	7demes
glm	0.9897780966350114	0.2748067626305186	0.9868850074549484	12	biased_2.5	150	7demes
dta	0.9728730684925713	-0.014983836999299172	1.0473968732509114	12	biased_5	500	7demes
mascot	0.9871456321525605	-0.042195914117211686	1.0175424475777528	12	biased_5	500	7demes
